Plot,Distance,Census,Patch_Size,Prox,Tot_Aphids,Tot_Lfts,Tot_Grz
2011-10,0,Two,4.1,19.12,192,106,2
2011-10,50,Two,4.1,19.12,115,263,33
2011-10,100,Two,4.1,19.12,266,211,17
2011-10,200,Two,4.1,19.12,97,258,25
2011-10,500,Two,4.1,19.12,262,263,40
2011-11,0,Two,696.4,2194.02,352,164,17
2011-11,50,Two,696.4,2194.02,229,246,33
2011-11,100,Two,696.4,2194.02,69,166,49
2011-11,200,Two,696.4,2194.02,169,296,83
2011-11,500,Two,696.4,2194.02,191,250,78
2011-12,0,Two,696.4,2194.02,64,68,19
2011-12,50,Two,696.4,2194.02,471,118,37
2011-12,100,Two,696.4,2194.02,429,115,68
2011-12,200,Two,696.4,2194.02,253,137,78
2011-12,500,Two,696.4,2194.02,176,151,53
2011-13,0,Two,113.8,413.32,1472,93,18
2011-13,50,Two,113.8,413.32,1700,163,14
2011-13,100,Two,113.8,413.32,981,143,22
2011-13,200,Two,113.8,413.32,1473,194,26
2011-13,500,Two,113.8,413.32,889,225,48
2011-14,0,Two,48.7,170.19,,182,
2011-14,50,Two,48.7,170.19,,205,
2011-14,100,Two,48.7,170.19,,205,
2011-14,200,Two,48.7,170.19,,125,
2011-14,500,Two,48.7,170.19,,224,
2011-15,0,Two,2.6,2.69,313,102,5
2011-15,50,Two,2.6,2.69,275,138,13
2011-15,100,Two,2.6,2.69,391,145,16
2011-15,200,Two,2.6,2.69,589,201,41
2011-15,500,Two,2.6,2.69,197,125,38
2011-16,0,Two,376.8,176.61,794,122,66
2011-16,50,Two,376.8,176.61,1833,289,20
2011-16,100,Two,376.8,176.61,1399,196,27
2011-16,200,Two,376.8,176.61,4007,254,23
2011-16,500,Two,376.8,176.61,2401,253,29
2011-17,0,Two,223.2,791.79,57,96,32
2011-17,50,Two,223.2,791.79,593,323,54
2011-17,100,Two,223.2,791.79,290,183,55
2011-17,200,Two,223.2,791.79,265,203,57
2011-17,500,Two,223.2,791.79,78,165,35
2011-19,0,Two,39.9,58.73,516,212,52
2011-19,50,Two,39.9,58.73,306,154,56
2011-19,100,Two,39.9,58.73,461,163,35
2011-19,200,Two,39.9,58.73,449,255,56
2011-19,500,Two,39.9,58.73,248,229,41
2011-20,0,Two,718,1271.16,307,119,50
2011-20,50,Two,718,1271.16,186,96,20
2011-20,100,Two,718,1271.16,195,149,47
2011-20,200,Two,718,1271.16,268,144,15
2011-20,500,Two,718,1271.16,536,129,30
2011-21,0,Two,5.2,41.23,707,88,26
2011-21,50,Two,5.2,41.23,368,122,31
2011-21,100,Two,5.2,41.23,358,103,12
2011-21,200,Two,5.2,41.23,293,145,45
2011-21,500,Two,5.2,41.23,488,145,61
2011-01,0,Three,32.4,5.17,2167,240,60
2011-01,50,Three,32.4,5.17,3881,285,81
2011-01,100,Three,32.4,5.17,5156,282,89
2011-01,200,Three,32.4,5.17,3036,270,80
2011-01,500,Three,32.4,5.17,3077,267,64
2011-03,0,Three,11.8,22.62,215,153,25
2011-03,50,Three,11.8,22.62,2083,262,69
2011-03,100,Three,11.8,22.62,1195,151,48
2011-03,200,Three,11.8,22.62,1956,217,73
2011-03,500,Three,11.8,22.62,1316,266,67
2011-04,0,Three,2.6,9.46,612,143,28
2011-04,50,Three,2.6,9.46,1695,271,55
2011-04,100,Three,2.6,9.46,1402,257,85
2011-04,200,Three,2.6,9.46,742,296,84
2011-04,500,Three,2.6,9.46,2135,380,125
2011-05,0,Three,126.2,351.37,723,128,41
2011-05,50,Three,126.2,351.37,1874,244,85
2011-05,100,Three,126.2,351.37,1979,255,113
2011-05,200,Three,126.2,351.37,2139,219,127
2011-05,500,Three,126.2,351.37,2140,195,137
2011-06,0,Three,4880.9,938.47,690,142,62
2011-06,50,Three,4880.9,938.47,2517,273,104
2011-06,100,Three,4880.9,938.47,5847,300,91
2011-06,200,Three,4880.9,938.47,5641,314,88
2011-06,500,Three,4880.9,938.47,4817,287,129
2011-07,0,Three,438.8,16.22,324,175,109
2011-07,50,Three,438.8,16.22,705,275,110
2011-07,100,Three,438.8,16.22,517,284,156
2011-07,200,Three,438.8,16.22,687,220,164
2011-07,500,Three,438.8,16.22,1109,339,231
2011-08,0,Three,907.9,53.12,,109,
2011-08,50,Three,907.9,53.12,,245,
2011-08,100,Three,907.9,53.12,,242,
2011-08,200,Three,907.9,53.12,,288,
2011-08,500,Three,907.9,53.12,,252,
2011-09,0,Three,209.2,7.57,1226,193,43
2011-09,50,Three,209.2,7.57,2856,285,42
2011-09,100,Three,209.2,7.57,2992,197,63
2011-09,200,Three,209.2,7.57,2777,221,80
2011-09,500,Three,209.2,7.57,3539,333,48
2011-10,0,Three,4.1,19.12,265,129,35
2011-10,50,Three,4.1,19.12,882,314,43
2011-10,100,Three,4.1,19.12,633,241,46
2011-10,200,Three,4.1,19.12,1490,324,71
2011-10,500,Three,4.1,19.12,1388,344,68
2011-11,0,Three,696.4,2194.02,1369,192,30
2011-11,50,Three,696.4,2194.02,1415,261,58
2011-11,100,Three,696.4,2194.02,473,238,66
2011-11,200,Three,696.4,2194.02,1096,310,101
2011-11,500,Three,696.4,2194.02,1148,288,100
2011-12,0,Three,696.4,2194.02,98,59,3
2011-12,50,Three,696.4,2194.02,855,128,42
2011-12,100,Three,696.4,2194.02,472,130,77
2011-12,200,Three,696.4,2194.02,1469,196,72
2011-12,500,Three,696.4,2194.02,1195,183,80
2011-13,0,Three,113.8,413.32,480,216,68
2011-13,50,Three,113.8,413.32,1511,134,30
2011-13,100,Three,113.8,413.32,1284,194,74
2011-13,200,Three,113.8,413.32,1552,120,42
2011-13,500,Three,113.8,413.32,2669,252,78
2011-14,0,Three,48.7,170.19,,200,
2011-14,50,Three,48.7,170.19,,253,
2011-14,100,Three,48.7,170.19,,262,
2011-14,200,Three,48.7,170.19,,310,
2011-14,500,Three,48.7,170.19,,251,
2011-15,0,Three,2.6,2.69,1573,149,18
2011-15,50,Three,2.6,2.69,3535,258,29
2011-15,100,Three,2.6,2.69,1588,189,29
2011-15,200,Three,2.6,2.69,1986,198,54
2011-15,500,Three,2.6,2.69,2021,215,75
2011-16,0,Three,376.8,176.61,,308,
2011-16,50,Three,376.8,176.61,,382,
2011-16,100,Three,376.8,176.61,,294,
2011-16,200,Three,376.8,176.61,,274,
2011-16,500,Three,376.8,176.61,,256,
2011-17,0,Three,223.2,791.79,44,119,37
2011-17,50,Three,223.2,791.79,1627,268,89
2011-17,100,Three,223.2,791.79,1434,179,90
2011-17,200,Three,223.2,791.79,1498,255,97
2011-17,500,Three,223.2,791.79,500,161,57
2011-19,0,Three,39.9,58.73,1298,304,37
2011-19,50,Three,39.9,58.73,3397,305,61
2011-19,100,Three,39.9,58.73,1277,359,68
2011-19,200,Three,39.9,58.73,4509,449,90
2011-19,500,Three,39.9,58.73,1646,241,45
2011-20,0,Three,718,1271.16,3649,186,80
2011-20,50,Three,718,1271.16,1501,121,63
2011-20,100,Three,718,1271.16,1383,198,59
2011-20,200,Three,718,1271.16,1520,146,62
2011-20,500,Three,718,1271.16,3016,169,35
2011-21,0,Three,5.2,41.23,852,106,51
2011-21,50,Three,5.2,41.23,1741,191,74
2011-21,100,Three,5.2,41.23,3876,132,22
2011-21,200,Three,5.2,41.23,1993,210,59
2011-21,500,Three,5.2,41.23,2483,234,88
